w_PLA_503 = (102.000000, 276.546656, -1514.772322, 1742.254531, -1662.295593, -1002.758140, -2456.708589, 1421.313961, -997.667250, -394.389910, 1303.868426, -526.197969, -826.969219)
w_PLA_504 = (91.000000, 263.606564, -1274.508298, 1556.375067, -1391.239010, -897.579893, -2190.781629, 1290.363980, -882.818664, -351.885198, 1217.330135, -498.026204, -785.586988)
w_PLA_505 = (99.000000, 290.863322, -1434.264285, 1664.067019, -1550.222818, -995.724163, -2406.032160, 1359.181955, -954.349587, -380.927613, 1272.335660, -552.175834, -796.944107)
w_PLA_506 = (99.000000, 286.888492, -1431.242617, 1671.043702, -1553.078506, -991.964063, -2397.800282, 1364.428119, -958.976529, -375.450064, 1269.730888, -545.035329, -788.700847)
w_PLA_507 = (93.000000, 270.837464, -1329.840760, 1585.002402, -1442.651285, -919.386703, -2236.285748, 1311.683295, -898.382531, -363.622881, 1226.757791, -512.303616, -790.078613)
w_PLA_508 = (94.000000, 250.806396, -1373.452354, 1628.452349, -1514.209084, -902.542672, -2236.319615, 1349.994821, -917.447134, -372.926971, 1243.628672, -475.939753, -827.435723)
w_PLA_509 = (94.000000, 255.604840, -1394.269649, 1596.531019, -1536.322724, -926.443204, -2283.584607, 1292.222600, -912.059703, -363.725627, 1202.745908, -477.751438, -763.747080)
w_PLA_510 = (106.000000, 279.077852, -1603.599341, 1829.225465, -1770.140621, -1021.244515, -2541.795290, 1501.116343, -1033.967880, -424.269287, 1369.465808, -521.827389, -895.486389)
w_PLA_511 = (87.000000, 279.585348, -1221.340039, 1425.895103, -1297.797789, -899.993233, -2140.223417, 1152.868173, -821.837322, -327.292507, 1113.383207, -521.740831, -671.730923)
w_PLA_512 = (103.000000, 252.873296, -1560.897865, 1800.839661, -1743.921928, -972.450097, -2444.563985, 1480.133565, -1016.389081, -408.334194, 1336.437088, -477.165066, -888.459164)
w_PLA_513 = (89.000000, 250.098320, -1290.165764, 1521.245473, -1408.640879, -869.205940, -2129.667258, 1247.958914, -862.923784, -344.829329, 1160.548437, -467.156859, -747.062671)
w_PLA_514 = (78.000000, 241.341943, -1127.899977, 1301.764028, -1203.561890, -799.553730, -1902.952654, 1065.665233, -747.135528, -300.708135, 995.326782, -459.772167, -604.976761)
w_PLA_515 = (99.000000, 273.043311, -1472.844215, 1682.540766, -1618.504396, -973.653344, -2403.945469, 1368.451172, -956.463657, -389.348222, 1274.283735, -507.433292, -815.841314)
w_PLA_516 = (102.000000, 297.534971, -1491.527746, 1711.792719, -1618.265312, -1023.503469, -2486.695357, 1391.009046, -980.868184, -394.431283, 1305.385492, -557.798223, -815.001885)
w_PLA_517 = (107.000000, 306.331995, -1543.525731, 1821.994074, -1687.299432, -1053.256023, -2587.100594, 1498.012383, -1031.318705, -417.567536, 1407.161861, -570.507356, -907.035100)
w_PLA_518 = (102.000000, 260.002724, -1523.737813, 1767.493062, -1692.732895, -981.718631, -2440.476476, 1452.671861, -1003.580966, -401.693345, 1324.055520, -498.271917, -869.842492)
w_PLA_519 = (93.000000, 271.124215, -1351.267354, 1571.640214, -1463.529747, -923.296620, -2242.903066, 1283.564328, -892.632976, -360.670635, 1200.292343, -505.944980, -759.643653)
w_PLA_520 = (98.000000, 272.581224, -1433.136096, 1669.216839, -1562.504331, -965.496082, -2352.878101, 1366.093090, -954.699428, -376.941415, 1260.842457, -519.470357, -804.486495)
w_PLA_521 = (94.000000, 262.605830, -1372.572800, 1611.756525, -1496.303664, -916.673545, -2244.590108, 1329.626176, -912.000554, -368.676829, 1227.491309, -496.212141, -798.703097)
w_PLA_522 = (101.000000, 274.458873, -1489.159914, 1719.667508, -1638.015697, -996.826755, -2444.628638, 1397.768934, -988.020181, -384.596489, 1290.598725, -520.683624, -813.536869)
w_PLA_523 = (95.000000, 272.424972, -1343.845781, 1617.012618, -1467.551003, -944.197501, -2300.882711, 1335.085564, -922.864013, -366.931799, 1257.941981, -521.023530, -809.227377)
w_PLA_524 = (84.000000, 245.708928, -1200.910088, 1428.260436, -1300.320670, -839.432843, -2025.384559, 1177.795555, -817.116174, -319.404209, 1092.808538, -469.562571, -684.659085)
w_PLA_525 = (88.000000, 272.493727, -1228.451890, 1465.907862, -1315.550897, -893.403775, -2142.269455, 1201.402797, -840.107798, -336.421913, 1151.059612, -514.934001, -721.802236)
w_PLA_526 = (101.000000, 266.406100, -1520.765578, 1735.535709, -1675.000267, -983.114676, -2420.236024, 1417.408652, -989.748793, -392.841942, 1285.879180, -506.579095, -820.916318)
w_PLA_527 = (108.000000, 286.938576, -1595.439205, 1877.004609, -1760.974572, -1028.190590, -2565.650058, 1557.313087, -1051.432332, -432.666462, 1429.961316, -536.090341, -957.901342)
w_PLA_528 = (105.000000, 306.385437, -1591.771214, 1769.850474, -1731.204923, -1042.863814, -2554.453100, 1424.498137, -1000.452990, -409.255231, 1316.825206, -547.399883, -800.605580)
w_PLA_529 = (96.000000, 243.249954, -1459.474115, 1662.787638, -1616.982871, -923.099390, -2289.068417, 1358.309644, -945.842054, -375.828907, 1222.782815, -462.749260, -790.680963)
w_PLA_530 = (102.000000, 280.754193, -1514.446385, 1745.458287, -1656.940593, -993.665054, -2444.509540, 1431.968100, -990.223263, -400.952188, 1316.418937, -526.437883, -848.885482)
w_PLA_531 = (86.000000, 270.263644, -1191.815480, 1421.573666, -1273.029724, -885.896034, -2108.193660, 1158.190009, -822.263841, -320.191973, 1112.775820, -513.826470, -679.289941)
w_PLA_532 = (112.000000, 292.953528, -1666.870591, 1928.747630, -1850.298273, -1081.680083, -2696.972681, 1573.914677, -1096.713751, -433.966935, 1448.957765, -546.445840, -940.100648)
w_PLA_533 = (95.000000, 268.677953, -1384.739409, 1610.804038, -1511.318703, -932.381647, -2286.768782, 1312.033011, -915.778076, -368.740555, 1228.781707, -497.555280, -786.044504)
w_PLA_534 = (76.000000, 230.110774, -1186.246266, 1241.819418, -1265.579634, -789.580586, -1873.270263, 974.372201, -725.394625, -284.081530, 883.510457, -425.740795, -484.310921)
w_PLA_535 = (95.000000, 271.711539, -1370.080690, 1613.980674, -1494.265325, -945.197410, -2301.672415, 1325.588568, -921.415402, -366.215766, 1236.981720, -515.957295, -784.103318)
w_PLA_536 = (83.000000, 235.593708, -1237.129700, 1415.640829, -1340.166991, -815.926487, -1987.334115, 1164.732122, -802.106597, -328.936259, 1065.253073, -444.404477, -681.274455)
w_PLA_537 = (90.000000, 264.454126, -1259.954102, 1528.053090, -1368.013370, -892.196951, -2168.551373, 1261.446346, -869.400349, -344.373250, 1193.573311, -499.147393, -766.573250)
w_PLA_538 = (97.000000, 297.867344, -1348.206737, 1617.915363, -1451.686275, -987.868695, -2371.527266, 1323.051228, -929.197824, -364.453230, 1267.703038, -563.843294, -787.154096)
w_PLA_539 = (98.000000, 286.343887, -1432.365835, 1650.366615, -1551.294557, -979.952136, -2379.717577, 1348.090417, -942.641313, -381.544790, 1260.198759, -538.324103, -793.036793)
w_PLA_540 = (81.000000, 261.082919, -1196.189302, 1324.219943, -1270.952602, -844.169134, -2003.295999, 1056.989869, -761.638747, -306.894526, 996.230610, -477.104627, -566.430804)
w_PLA_541 = (85.000000, 244.349585, -1215.631877, 1441.967475, -1320.362830, -838.871858, -2038.268902, 1180.750048, -822.081241, -323.982447, 1104.713961, -459.868852, -703.353480)
w_PLA_542 = (105.000000, 269.986461, -1576.798838, 1807.741304, -1751.711763, -1018.311034, -2528.228120, 1471.305633, -1032.552859, -405.841165, 1343.185719, -510.999949, -862.306661)
w_PLA_543 = (104.000000, 276.235448, -1497.278939, 1814.322978, -1663.073620, -992.366640, -2481.437403, 1513.962319, -1016.926752, -415.795504, 1407.509352, -520.563941, -948.869995)
w_PLA_544 = (76.000000, 241.838315, -1147.415362, 1228.720121, -1224.359576, -796.860678, -1897.868686, 958.573697, -714.069758, -282.715484, 905.737124, -433.999362, -495.546456)
w_PLA_545 = (100.000000, 298.560819, -1489.992877, 1666.974025, -1607.216386, -1007.647930, -2440.500635, 1340.166384, -952.717955, -385.685817, 1252.339684, -545.823038, -759.673416)
w_PLA_546 = (91.000000, 281.479854, -1292.500599, 1516.917095, -1383.571128, -919.607174, -2213.137937, 1240.389411, -864.325314, -352.896954, 1183.459856, -525.018593, -743.549334)
w_PLA_547 = (88.000000, 263.571624, -1284.238184, 1471.805312, -1381.672986, -888.200912, -2140.147838, 1197.974886, -842.065202, -341.242393, 1122.729564, -494.909458, -695.767809)
w_PLA_548 = (94.000000, 255.919935, -1386.903658, 1603.727275, -1526.500021, -921.627741, -2271.098270, 1307.849640, -914.485380, -365.922473, 1213.010281, -480.849390, -776.390820)
w_PLA_549 = (99.000000, 264.439070, -1445.367917, 1706.444298, -1596.498179, -959.202980, -2375.957028, 1407.225255, -967.850656, -388.608603, 1303.027667, -502.696160, -857.804899)
w_PLA_550 = (87.000000, 248.724238, -1229.988025, 1475.116202, -1342.186650, -863.468853, -2103.371641, 1211.820717, -844.304486, -333.127167, 1144.739686, -474.239645, -735.426764)
w_PLA_551 = (100.000000, 282.439497, -1448.173983, 1698.297648, -1585.883750, -989.981490, -2427.200064, 1388.966041, -968.896799, -387.938366, 1304.041073, -531.017264, -833.755026)
w_PLA_552 = (97.000000, 277.147034, -1435.263146, 1637.307513, -1559.950788, -967.663910, -2354.168219, 1332.935119, -936.463098, -375.779745, 1235.112903, -522.322932, -773.911944)
w_PLA_553 = (95.000000, 277.872988, -1322.122334, 1603.802041, -1439.071282, -942.182065, -2299.661705, 1318.556655, -914.369808, -366.784177, 1265.820608, -523.316839, -822.618148)
w_PLA_554 = (93.000000, 265.581678, -1383.111558, 1575.723248, -1512.541024, -922.909854, -2260.358556, 1274.897304, -896.280412, -356.416723, 1180.554818, -485.054370, -724.647846)
w_PLA_555 = (82.000000, 250.780576, -1251.730204, 1337.636561, -1338.507274, -850.980013, -2026.279703, 1048.055081, -779.096045, -303.502667, 969.719114, -459.032621, -539.521253)
w_PLA_556 = (99.000000, 275.681482, -1461.031378, 1692.793461, -1599.308514, -972.890816, -2389.735336, 1389.807999, -960.131979, -388.263314, 1284.400530, -518.834319, -825.807216)
w_PLA_557 = (89.000000, 268.751251, -1287.127523, 1488.616792, -1384.582757, -900.426857, -2167.964110, 1212.740593, -853.144931, -342.520477, 1141.081922, -504.387524, -704.890076)
w_PLA_558 = (91.000000, 276.612964, -1259.144802, 1539.238682, -1352.664161, -911.286147, -2192.596389, 1280.615344, -875.832337, -353.033122, 1216.169125, -529.347209, -783.603512)
w_PLA_559 = (83.000000, 226.917720, -1226.433195, 1424.801573, -1340.204682, -818.293563, -1990.887269, 1172.192740, -814.952157, -320.407673, 1065.517241, -439.125843, -676.300246)
w_PLA_560 = (96.000000, 262.981472, -1420.937125, 1641.058427, -1559.637848, -943.241889, -2315.049551, 1344.287233, -934.075506, -377.245546, 1239.213453, -498.033232, -791.773368)
w_PLA_561 = (95.000000, 303.483239, -1324.439766, 1567.158196, -1413.341218, -981.982686, -2341.868266, 1275.205038, -902.169943, -358.001282, 1230.696197, -569.395246, -747.852254)
w_PLA_562 = (113.000000, 314.855764, -1657.989846, 1943.518333, -1817.318415, -1099.361900, -2714.383318, 1605.748024, -1094.640939, -447.739545, 1485.849913, -587.284547, -968.598059)
w_PLA_563 = (80.000000, 256.301713, -1134.741589, 1320.152098, -1208.483141, -822.907531, -1955.423609, 1063.922584, -758.648094, -293.733880, 1010.091560, -470.612027, -589.631526)
w_PLA_564 = (100.000000, 265.849983, -1489.152886, 1721.044484, -1642.987976, -968.379251, -2399.056532, 1410.140903, -974.596519, -393.811159, 1295.534322, -499.589173, -843.707487)
w_PLA_565 = (94.000000, 262.142507, -1404.724838, 1605.012141, -1530.229482, -916.598450, -2252.903834, 1317.309748, -904.381789, -379.203198, 1215.701628, -489.131819, -792.137287)
w_PLA_566 = (96.000000, 264.863163, -1381.059965, 1645.139509, -1519.742459, -938.807085, -2314.265981, 1356.881901, -933.829349, -375.120751, 1270.101823, -502.061730, -830.434058)
w_PLA_567 = (99.000000, 267.680166, -1487.490262, 1707.609390, -1625.332551, -961.204432, -2358.165259, 1410.320407, -966.944345, -394.815865, 1276.337088, -511.156065, -829.233957)
w_PLA_568 = (94.000000, 273.429935, -1323.794764, 1582.917872, -1441.420306, -945.527000, -2286.465698, 1290.862958, -913.750566, -349.052438, 1219.668731, -521.020039, -758.356328)
w_PLA_569 = (97.000000, 286.187610, -1373.052186, 1633.221842, -1491.006924, -971.050678, -2359.392345, 1340.015991, -931.108998, -374.022016, 1274.185760, -540.245700, -812.672972)
w_PLA_570 = (87.000000, 273.237656, -1272.796818, 1435.029646, -1358.433525, -893.287606, -2134.160485, 1153.293006, -824.195470, -329.896290, 1087.130594, -502.110464, -641.228264)
w_PLA_571 = (98.000000, 265.677757, -1500.085588, 1681.667887, -1640.717243, -946.817109, -2343.779362, 1375.952798, -945.667823, -396.773387, 1252.716660, -490.986360, -816.316665)
w_PLA_572 = (90.000000, 266.030978, -1299.655791, 1507.871018, -1400.578379, -907.721328, -2180.981082, 1224.697466, -869.864405, -339.627263, 1144.482644, -503.997417, -703.234322)
w_PLA_573 = (85.000000, 251.592611, -1215.368714, 1430.573003, -1310.753689, -849.919917, -2049.458293, 1169.086214, -818.492046, -323.951541, 1097.719383, -474.568805, -688.830722)
w_PLA_574 = (99.000000, 261.385218, -1479.505942, 1718.929999, -1629.946345, -948.079676, -2350.558440, 1420.628222, -968.575859, -393.869107, 1290.100421, -492.587620, -848.231619)
w_PLA_575 = (87.000000, 262.293878, -1234.412246, 1459.105833, -1332.740946, -876.583917, -2116.539364, 1191.842287, -834.088284, -331.783737, 1130.606129, -491.161186, -704.836621)
w_PLA_576 = (96.000000, 279.795722, -1395.696132, 1606.094075, -1514.012942, -966.438880, -2340.091263, 1297.740926, -924.126943, -364.818650, 1220.412707, -524.858718, -753.394461)
w_PLA_577 = (90.000000, 280.017257, -1262.001370, 1490.022091, -1353.462822, -921.782463, -2206.891404, 1209.194720, -858.036250, -338.596551, 1162.095304, -525.329837, -711.201874)
w_PLA_578 = (103.000000, 284.031350, -1509.526322, 1772.474942, -1650.042958, -1007.391460, -2466.195120, 1470.481515, -1004.514086, -405.583507, 1348.124337, -546.756691, -879.427139)
w_PLA_579 = (90.000000, 285.351145, -1258.096109, 1485.190182, -1342.501223, -931.544862, -2216.045992, 1207.733126, -859.424018, -337.805324, 1159.811411, -539.521884, -700.074649)
w_PLA_580 = (97.000000, 280.274340, -1401.060651, 1638.309069, -1522.006617, -969.193987, -2347.954653, 1338.973610, -939.328737, -369.507939, 1248.551849, -531.733437, -780.402172)
w_PLA_581 = (88.000000, 251.303464, -1280.598193, 1497.062509, -1387.119953, -869.564978, -2108.130901, 1233.024270, -852.558546, -343.313104, 1139.546293, -480.136523, -729.713828)
w_PLA_582 = (96.000000, 249.830239, -1431.201455, 1663.287740, -1580.947452, -922.615392, -2282.464723, 1366.953471, -943.822169, -374.951366, 1240.852403, -474.163373, -806.935802)
w_PLA_583 = (85.000000, 271.398613, -1161.935394, 1400.596110, -1242.401399, -873.098867, -2088.796724, 1137.103041, -804.885622, -317.776269, 1112.313363, -504.591156, -684.028437)
w_PLA_584 = (98.000000, 296.402549, -1397.756043, 1631.691130, -1511.157608, -992.041604, -2401.746719, 1322.857018, -933.144451, -375.472852, 1266.842988, -550.085101, -787.731002)
w_PLA_585 = (91.000000, 251.020182, -1328.792273, 1556.079402, -1457.729937, -889.902508, -2184.977658, 1272.475642, -883.171270, -352.343157, 1180.823171, -470.497930, -758.070769)
w_PLA_586 = (97.000000, 283.186418, -1382.409696, 1627.143970, -1507.036775, -970.216118, -2364.562516, 1319.275936, -932.472377, -368.266909, 1257.800279, -526.438400, -788.782311)
w_PLA_587 = (94.000000, 281.035619, -1312.931092, 1581.854132, -1420.409028, -945.103545, -2284.549669, 1301.752371, -904.551257, -359.955735, 1241.107278, -534.566317, -790.442521)
w_PLA_588 = (100.000000, 271.344628, -1484.545746, 1700.868627, -1629.875448, -986.356025, -2418.273359, 1379.478896, -978.638842, -379.514203, 1268.740389, -514.001849, -798.521261)
w_PLA_589 = (99.000000, 276.300926, -1441.783697, 1681.890638, -1576.346254, -976.551405, -2389.796566, 1374.159893, -960.791332, -380.800509, 1279.824078, -522.806001, -819.734312)
w_PLA_590 = (92.000000, 252.985349, -1350.994034, 1576.068677, -1482.116252, -898.201886, -2213.103710, 1297.915029, -894.010176, -363.641726, 1202.936929, -478.369276, -784.141189)
w_PLA_591 = (107.000000, 267.341568, -1614.887623, 1855.935035, -1798.911895, -1026.609549, -2559.690419, 1519.242285, -1058.862736, -417.036987, 1375.050660, -511.160357, -896.502236)
w_PLA_592 = (92.000000, 290.059551, -1315.472405, 1533.422877, -1408.071611, -935.726453, -2248.475063, 1250.518851, -871.714723, -352.829669, 1187.260200, -532.982171, -723.696812)
w_PLA_593 = (102.000000, 297.941195, -1470.195909, 1732.598754, -1595.961172, -1008.117216, -2459.700260, 1425.511292, -981.291012, -395.823463, 1334.306433, -555.577500, -853.104726)
w_PLA_594 = (84.000000, 249.411942, -1192.397059, 1416.227151, -1285.209952, -841.724509, -2027.877642, 1164.671498, -809.738166, -321.356473, 1094.264081, -475.563382, -693.092113)
w_PLA_595 = (95.000000, 276.703806, -1344.906798, 1605.117357, -1467.399572, -945.644871, -2307.095736, 1314.040640, -913.538883, -364.699509, 1249.045540, -517.910550, -795.455822)
w_PLA_596 = (93.000000, 266.120935, -1343.288288, 1579.118163, -1463.676372, -919.762742, -2245.414675, 1294.992521, -900.032888, -359.665461, 1211.011737, -500.457660, -772.268511)
w_PLA_597 = (94.000000, 282.760376, -1344.495846, 1577.124153, -1451.923014, -945.018229, -2289.672042, 1290.642324, -897.231274, -365.980936, 1225.845593, -528.587809, -774.642661)
w_PLA_598 = (90.000000, 277.568687, -1295.039989, 1496.103241, -1384.827739, -912.737812, -2190.097184, 1218.214065, -854.297793, -349.488032, 1155.088967, -518.593790, -716.378222)
w_PLA_599 = (103.000000, 275.150319, -1507.859667, 1771.497938, -1668.572382, -1000.747895, -2481.404870, 1455.556383, -1006.173564, -402.374670, 1349.943308, -520.294204, -881.443296)
w_PLA_600 = (96.000000, 293.889366, -1369.188884, 1590.507501, -1474.511273, -979.012265, -2358.589775, 1287.480757, -914.571728, -366.500262, 1233.971395, -548.313772, -758.952097)
w_PLA_601 = (87.000000, 260.268400, -1254.098620, 1468.030474, -1352.681572, -867.488157, -2103.915807, 1207.529255, -830.949619, -342.366328, 1136.081838, -486.194337, -723.440233)
w_PLA_602 = (93.000000, 271.514700, -1351.641350, 1569.751692, -1465.775232, -921.978408, -2247.648764, 1281.140733, -891.328153, -363.523164, 1204.181021, -503.052539, -764.398830)
w_PLA_603 = (89.000000, 258.594484, -1272.262967, 1497.125902, -1381.708969, -896.383080, -2162.727071, 1218.730699, -863.788535, -334.173903, 1143.261838, -493.008110, -706.321765)
w_PLA_604 = (98.000000, 283.649428, -1406.777713, 1651.317014, -1527.285316, -986.126521, -2379.298126, 1346.762465, -951.096450, -369.176014, 1258.526026, -542.979506, -781.610912)
w_PLA_605 = (96.000000, 270.664578, -1392.107541, 1658.756348, -1519.648608, -927.504706, -2283.512965, 1378.904088, -929.618017, -381.051095, 1274.989483, -504.277215, -837.975086)
w_PLA_606 = (101.000000, 292.648305, -1471.021297, 1693.375751, -1604.412318, -1014.751434, -2474.794204, 1371.303931, -970.291190, -388.174696, 1295.111810, -545.936958, -806.718360)
w_PLA_607 = (97.000000, 267.553595, -1424.936151, 1659.067976, -1562.681753, -951.157736, -2335.816353, 1362.315397, -941.765184, -381.524231, 1260.977909, -505.670592, -812.074831)
w_PLA_608 = (92.000000, 274.171861, -1285.516771, 1549.537811, -1395.050496, -921.803254, -2238.095862, 1271.952927, -883.829942, -352.374733, 1217.087620, -515.722695, -775.952553)
w_PLA_609 = (93.000000, 266.016595, -1349.468087, 1597.188361, -1465.964418, -909.059197, -2219.886867, 1326.930302, -900.835445, -368.112767, 1225.076930, -502.049452, -794.709783)
w_PLA_610 = (90.000000, 267.440818, -1292.323423, 1518.920909, -1395.782022, -900.455576, -2178.167917, 1245.919834, -865.583232, -347.852726, 1169.100466, -502.547987, -735.147850)
w_PLA_611 = (100.000000, 286.882655, -1446.377276, 1692.158714, -1577.526111, -998.527225, -2431.149824, 1383.820669, -970.731436, -382.439807, 1293.309730, -543.003251, -811.231571)
w_PLA_612 = (85.000000, 241.425929, -1243.189835, 1431.709822, -1354.564389, -847.025159, -2062.232134, 1160.204050, -822.957108, -325.246856, 1084.333822, -453.964352, -678.096249)
w_PLA_613 = (96.000000, 267.615637, -1425.296387, 1630.931472, -1558.757955, -941.548808, -2316.450402, 1329.109797, -923.875042, -379.631476, 1235.895611, -496.743024, -793.973435)
w_PLA_614 = (100.000000, 279.173420, -1454.344280, 1718.050675, -1591.058298, -969.277047, -2390.793339, 1423.163478, -963.618103, -401.128242, 1325.943319, -523.156542, -879.110594)
w_PLA_615 = (93.000000, 266.929307, -1360.630302, 1582.066193, -1477.055664, -916.680228, -2234.063280, 1299.436874, -895.842831, -366.278268, 1206.653772, -500.550141, -772.399938)
w_PLA_616 = (98.000000, 295.760099, -1372.487261, 1656.957836, -1482.825233, -979.597296, -2372.204970, 1369.568142, -940.516181, -380.216423, 1301.489233, -556.055714, -830.298558)
w_PLA_617 = (95.000000, 244.493833, -1405.565097, 1656.437943, -1555.275023, -902.091125, -2248.093727, 1373.303681, -934.769553, -376.781986, 1251.706216, -465.764738, -840.374592)
w_PLA_618 = (82.000000, 246.242515, -1169.643937, 1384.323613, -1257.903528, -821.932085, -1976.719045, 1138.939585, -789.788531, -315.131245, 1065.824095, -465.748939, -667.663080)
w_PLA_619 = (83.000000, 228.837847, -1255.038695, 1423.704188, -1364.242975, -806.349924, -1972.956098, 1171.719424, -802.673924, -332.804919, 1061.141802, -431.319297, -685.934877)
w_PLA_620 = (97.000000, 275.998498, -1416.113281, 1648.284043, -1537.115244, -962.312048, -2335.810999, 1352.559137, -944.092643, -374.783154, 1249.901848, -526.692887, -792.230210)
w_PLA_621 = (92.000000, 270.410449, -1310.080449, 1549.290712, -1424.790908, -919.667836, -2237.358989, 1264.782502, -884.535386, -351.715878, 1199.336217, -505.240165, -755.298275)
w_PLA_622 = (103.000000, 281.326603, -1524.958775, 1781.809582, -1670.081323, -999.379652, -2457.456033, 1479.788008, -1004.032559, -411.439381, 1349.878825, -536.192226, -883.927862)
w_PLA_623 = (89.000000, 242.861198, -1331.023983, 1529.117390, -1452.180019, -855.121509, -2108.572031, 1257.215567, -858.162350, -359.429035, 1153.733161, -452.142782, -762.198876)
w_PLA_624 = (92.000000, 267.164291, -1295.477752, 1589.511239, -1413.771675, -885.670002, -2187.936714, 1328.871616, -882.231377, -367.478800, 1253.350297, -490.313422, -836.431828)
w_PLA_625 = (97.000000, 270.397352, -1401.009410, 1657.844133, -1532.202276, -946.297555, -2325.099760, 1366.202260, -940.253600, -380.891058, 1276.138115, -510.575410, -835.639839)
w_PLA_626 = (96.000000, 272.033012, -1392.620631, 1617.695584, -1521.170449, -957.088033, -2332.911930, 1311.650338, -929.451532, -365.114907, 1231.261659, -512.423921, -772.696144)
w_PLA_627 = (91.000000, 272.485512, -1313.331815, 1535.816799, -1410.057883, -914.504689, -2198.401443, 1268.701783, -876.668654, -355.226839, 1180.118165, -521.310123, -744.098181)
w_PLA_628 = (100.000000, 283.758336, -1494.620243, 1700.142001, -1619.620742, -986.144068, -2400.290594, 1393.098987, -966.257386, -393.880691, 1274.754595, -534.516022, -808.319917)
w_PLA_629 = (89.000000, 247.420426, -1314.930221, 1513.414985, -1436.439054, -880.040568, -2147.897827, 1234.728980, -865.657889, -344.943602, 1139.141244, -468.994946, -719.985075)
w_PLA_630 = (94.000000, 264.680696, -1361.562600, 1594.208163, -1489.685450, -926.959085, -2270.548860, 1296.412654, -911.246448, -359.289214, 1215.141039, -493.109433, -770.230658)
w_PLA_631 = (106.000000, 287.738026, -1545.709096, 1798.651599, -1704.269426, -1051.346245, -2576.843224, 1458.048989, -1038.862020, -396.728740, 1355.470910, -548.838841, -850.953892)
w_PLA_632 = (87.000000, 271.569956, -1204.322097, 1464.175994, -1289.308075, -876.765831, -2103.955644, 1213.355463, -830.256304, -333.848776, 1155.202193, -511.698830, -730.794759)
w_PLA_633 = (87.000000, 252.161468, -1253.614011, 1456.963180, -1358.638711, -874.468369, -2112.462032, 1180.892845, -840.637196, -329.163719, 1110.659574, -478.867438, -691.600907)
w_PLA_634 = (84.000000, 234.947122, -1233.959210, 1438.330108, -1343.398522, -820.698988, -2006.244082, 1187.168900, -813.638850, -333.533341, 1094.149524, -445.503296, -711.119058)
w_PLA_635 = (109.000000, 298.387051, -1566.322360, 1870.156133, -1731.688581, -1065.786658, -2634.138992, 1538.321445, -1062.011844, -420.930487, 1439.835409, -562.381491, -933.283854)
w_PLA_636 = (92.000000, 264.898649, -1331.982955, 1566.649130, -1447.623611, -910.138264, -2218.706761, 1292.654840, -889.033869, -360.727855, 1204.644089, -501.385684, -775.079146)
w_PLA_637 = (96.000000, 277.937918, -1382.915150, 1620.459922, -1503.944070, -965.219848, -2338.547164, 1325.590430, -929.897360, -368.386172, 1242.535208, -530.668498, -779.600231)
w_PLA_638 = (92.000000, 279.715738, -1292.259372, 1535.192737, -1393.937894, -937.173481, -2253.282301, 1254.698960, -884.782380, -349.898057, 1198.982433, -531.274064, -743.733564)
w_PLA_639 = (100.000000, 270.760018, -1476.612257, 1719.009438, -1617.873182, -972.260163, -2388.471626, 1416.356439, -976.960964, -391.902955, 1296.815164, -516.712880, -843.611645)
w_PLA_640 = (88.000000, 243.858278, -1290.032910, 1509.897948, -1405.281460, -857.824871, -2092.470988, 1244.316125, -855.829040, -344.230824, 1140.477579, -463.553685, -736.177377)
w_PLA_641 = (87.000000, 250.212055, -1267.708791, 1475.364404, -1379.957228, -853.284450, -2093.493086, 1205.724430, -832.063624, -343.069856, 1132.957300, -459.851609, -729.798611)
w_PLA_642 = (86.000000, 261.457670, -1214.910150, 1432.123982, -1307.338723, -876.655973, -2101.540798, 1163.657553, -828.283118, -321.248526, 1105.669308, -494.741038, -676.079486)
w_PLA_643 = (81.000000, 283.746786, -1101.994430, 1296.063936, -1154.728621, -868.899494, -2034.701576, 1034.502279, -754.933279, -292.110098, 1028.130554, -520.601654, -577.793271)
w_PLA_644 = (90.000000, 257.934535, -1302.431172, 1525.265479, -1414.612960, -896.633100, -2173.539529, 1248.019064, -875.631557, -343.913062, 1160.000520, -490.709259, -728.898389)
w_PLA_645 = (93.000000, 267.355687, -1381.891364, 1569.374552, -1504.333606, -925.435024, -2263.702290, 1279.271345, -891.048042, -370.272545, 1194.346162, -497.479041, -755.494547)
w_PLA_646 = (89.000000, 278.441947, -1238.327872, 1477.577281, -1323.301223, -911.170555, -2175.185866, 1208.081691, -850.538158, -335.480418, 1157.849815, -527.827890, -715.752529)
w_PLA_647 = (91.000000, 252.473958, -1366.009813, 1565.379356, -1481.474414, -883.137048, -2156.850430, 1292.741521, -882.068219, -364.037276, 1171.308501, -477.465215, -761.805240)
w_PLA_648 = (86.000000, 253.045675, -1240.028086, 1440.157967, -1341.747178, -869.095185, -2094.111085, 1167.694307, -830.153722, -324.741980, 1096.427165, -478.478362, -673.385943)
w_PLA_649 = (81.000000, 243.816809, -1169.236071, 1359.935448, -1255.535210, -813.895314, -1958.006186, 1112.931380, -775.771814, -313.418161, 1042.581829, -458.695188, -651.178574)
w_PLA_650 = (93.000000, 263.185759, -1373.431165, 1584.073909, -1490.882598, -915.960482, -2228.588562, 1298.230385, -900.564569, -362.169758, 1192.584296, -496.534134, -757.688987)
